,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,office_block,residential_block,amenity_block
396,9,2,4,64,0,0,1,0,0,0,0,0,0,13,15,21.0
397,9,6,4,48,0,1,0,0,0,0,0,0,0,13,15,11.0
398,7,6,4,45,0,0,1,0,0,0,0,0,0,13,1,21.0
399,7,2,4,53,0,0,0,0,0,0,1,0,0,13,19,20.0
400,1,5,5,17,0,0,0,0,0,0,0,0,1,13,5,
401,3,6,5,16,0,0,0,0,0,0,0,0,1,13,5,
402,4,8,5,17,0,0,0,0,0,0,0,0,1,13,15,
403,8,6,5,16,0,1,0,0,0,0,0,0,0,13,15,7.0
404,1,7,5,17,0,0,0,0,0,1,0,0,0,13,14,11.0
405,7,8,5,16,0,0,0,0,0,0,0,0,1,13,5,
406,6,8,5,16,0,0,0,0,1,0,0,0,0,13,15,20.0
407,1,5,5,17,0,0,0,0,0,0,0,0,1,13,19,
408,7,4,5,16,0,0,0,0,0,0,1,0,0,13,13,19.0
409,3,6,5,16,0,0,0,0,0,0,0,0,1,13,15,
410,3,10,1,27,0,0,0,0,0,0,1,0,0,16,15,11.0
411,3,6,1,57,0,0,0,0,1,0,0,0,0,16,4,7.0
412,4,4,1,20,0,0,0,0,0,0,0,0,1,16,13,
413,6,2,1,63,0,0,0,0,1,0,0,0,0,16,1,21.0
414,8,2,1,56,0,0,0,0,0,0,0,0,1,16,12,
415,1,10,1,71,0,0,0,1,0,0,0,0,0,16,15,20.0
416,10,4,1,51,0,0,0,0,1,0,0,0,0,16,13,7.0
417,10,2,1,28,0,0,0,0,0,0,1,0,0,16,19,7.0
418,5,2,1,66,0,1,0,0,0,0,0,0,0,16,1,19.0
419,8,8,1,60,0,0,0,0,1,0,0,0,0,16,5,23.0
420,6,1,1,69,0,0,0,0,1,0,0,0,0,16,15,11.0
421,4,2,1,28,0,0,0,0,0,0,0,0,1,16,18,
422,7,7,1,21,0,0,0,0,0,0,0,0,1,16,1,
423,1,2,1,30,0,0,0,0,1,0,0,0,0,16,15,6.0
424,5,6,1,25,0,0,0,0,0,0,0,0,1,16,1,
425,5,10,1,60,0,0,0,0,1,0,0,0,0,16,1,6.0
426,6,2,1,19,0,0,0,0,0,0,0,0,1,16,13,
427,6,2,1,19,0,0,0,0,0,0,0,0,1,16,15,
428,4,2,1,56,0,0,0,0,0,0,0,0,1,16,5,
429,6,10,1,57,0,0,0,0,0,0,0,1,0,16,15,
430,9,2,1,33,0,0,0,0,0,0,0,0,1,16,19,
431,8,6,1,59,0,1,0,0,0,0,0,0,0,16,19,21.0
432,3,1,1,52,0,0,0,0,0,0,1,0,0,16,19,9.0
433,1,8,1,24,0,0,0,0,0,0,0,0,1,16,0,
434,2,6,1,40,0,0,0,0,0,0,0,0,1,16,1,
435,5,10,1,20,0,0,0,0,0,0,0,0,1,16,15,
436,8,8,1,25,0,0,0,0,0,0,0,0,1,16,15,
437,10,2,1,30,0,0,0,0,0,0,0,0,1,16,5,
438,7,2,1,30,0,0,0,0,0,0,1,0,0,16,19,11.0
439,6,10,1,57,0,1,0,0,0,0,0,0,0,16,15,11.0
440,4,1,1,39,0,0,0,0,0,0,1,0,0,16,1,3.0
441,1,10,1,71,0,0,0,1,0,0,0,0,0,16,1,21.0
442,6,2,1,63,0,0,0,0,0,0,0,0,1,16,1,
443,1,7,1,52,0,0,0,0,0,0,0,0,1,16,15,
444,6,2,1,26,0,0,0,1,0,0,0,0,0,16,1,9.0
445,3,4,1,29,0,0,0,0,0,0,0,0,1,16,15,
446,8,2,1,43,0,0,0,0,0,0,1,0,0,16,1,20.0
447,5,2,1,28,0,0,0,0,0,0,1,0,0,16,5,21.0
448,5,2,1,58,0,0,0,0,0,0,0,0,1,16,15,
449,9,8,1,19,0,0,0,0,0,0,0,0,1,16,1,
450,7,10,2,62,0,0,0,0,0,0,0,0,1,16,14,
451,5,10,2,33,0,0,0,0,0,0,1,0,0,16,5,7.0
452,3,1,2,44,0,0,0,0,0,0,1,0,0,16,5,13.0
453,6,1,2,92,0,0,0,0,0,0,1,0,0,16,19,9.0
454,1,8,2,22,0,0,0,0,0,0,1,0,0,16,15,13.0
455,5,7,2,47,0,0,0,1,0,0,0,0,0,16,15,11.0
456,7,10,2,62,0,0,0,0,0,0,0,0,1,16,5,
457,9,2,2,55,0,0,0,0,0,1,0,0,0,16,14,9.0
458,6,1,2,55,0,0,0,0,0,0,0,0,1,16,1,
459,7,1,2,61,0,0,0,1,0,0,0,0,0,16,14,23.0
460,7,8,2,50,0,0,0,0,0,0,0,0,1,16,15,
461,7,2,2,37,0,0,0,0,0,0,1,0,0,16,5,20.0
462,6,2,2,27,0,0,0,1,0,0,0,0,0,16,1,11.0
463,10,2,2,68,0,0,0,0,0,0,1,0,0,16,5,9.0
464,7,10,2,62,0,0,0,0,0,0,0,0,1,16,13,
465,7,10,2,63,0,0,1,0,0,0,0,0,0,16,15,19.0
466,6,2,2,72,0,0,0,1,0,0,0,0,0,16,1,12.0
467,8,2,2,27,0,0,0,0,0,1,0,0,0,16,0,10.0
468,5,2,2,43,0,0,0,0,0,0,1,0,0,16,14,9.0
469,6,10,2,72,0,0,0,0,0,0,1,0,0,16,1,21.0
470,11,6,2,43,0,0,0,0,1,0,0,0,0,16,15,11.0
471,5,6,2,20,0,0,0,0,0,0,1,0,0,16,15,21.0
472,6,6,2,34,0,0,0,0,0,0,1,0,0,16,15,8.0
473,8,1,2,50,0,0,1,0,0,0,0,0,0,16,15,20.0
474,6,1,2,69,0,1,0,0,0,0,0,0,0,16,1,9.0
475,6,2,2,40,0,0,0,0,0,0,0,0,1,16,1,
476,5,10,2,68,0,0,0,0,1,0,0,0,0,16,15,13.0
477,5,2,2,67,0,0,0,0,1,0,0,0,0,16,0,21.0
478,6,1,2,60,0,0,0,0,0,0,0,0,1,16,1,
479,5,2,2,30,0,1,0,0,0,0,0,0,0,16,1,13.0
480,7,1,2,67,0,0,0,0,0,0,0,0,1,16,1,
481,5,1,2,57,0,0,0,0,1,0,0,0,0,16,5,13.0
482,6,6,2,42,0,0,0,0,1,0,0,0,0,16,18,23.0
483,7,4,2,38,0,0,1,0,0,0,0,0,0,16,19,23.0
484,5,10,2,33,0,0,0,0,0,0,1,0,0,16,5,21.0
485,5,10,2,33,0,0,0,0,0,0,1,0,0,16,1,11.0
486,1,8,2,22,0,0,0,0,0,0,1,0,0,16,19,11.0
487,11,2,2,55,0,0,0,0,0,0,1,0,0,16,1,7.0
488,4,6,2,21,0,0,0,0,0,0,0,0,1,16,19,
489,6,1,2,62,0,0,0,0,0,0,1,0,0,16,5,21.0
490,5,6,3,60,0,0,0,0,0,0,0,0,1,16,4,
491,7,2,3,34,0,0,0,0,0,0,0,0,1,16,1,
492,6,6,3,55,0,0,0,0,0,0,1,0,0,16,15,19.0
493,6,6,3,39,0,0,0,0,0,0,1,0,0,16,1,11.0
494,8,2,3,59,0,0,0,0,0,0,0,0,1,16,14,
495,8,10,3,50,0,0,0,0,0,0,1,0,0,16,5,13.0
496,7,2,3,34,0,0,0,0,0,0,0,0,1,16,12,
497,10,2,3,57,0,0,0,0,0,0,1,0,0,16,5,13.0
498,8,1,3,53,0,0,0,0,0,0,0,0,1,16,1,
499,5,8,3,55,0,0,0,0,0,0,0,0,1,16,1,
500,6,6,3,55,0,0,0,0,0,0,1,0,0,16,19,11.0
501,6,1,3,49,0,0,0,0,0,0,0,1,0,16,15,
502,8,2,3,22,0,0,0,0,0,0,0,0,1,16,1,
503,3,1,3,67,0,0,0,0,0,0,0,1,0,16,5,
504,2,10,3,58,0,0,0,0,0,0,1,0,0,16,1,20.0
505,6,2,3,51,0,0,0,0,1,0,0,0,0,16,13,9.0
506,9,4,3,39,0,0,0,0,0,0,1,0,0,16,15,7.0
507,1,1,3,25,0,0,0,1,0,0,0,0,0,16,15,8.0
508,6,6,3,39,0,0,0,0,0,0,1,0,0,16,1,11.0
509,8,8,3,51,0,0,0,0,0,0,0,1,0,16,19,
510,8,8,3,51,0,0,0,0,0,0,0,1,0,16,15,
511,6,4,3,40,0,0,0,1,0,0,0,0,0,16,5,9.0
512,8,2,3,55,0,0,0,0,0,0,0,0,1,16,1,
513,5,6,3,60,0,0,0,0,0,0,0,0,1,16,1,
514,4,2,3,62,0,1,0,0,0,0,0,0,0,16,19,9.0
515,8,1,3,71,0,0,0,1,0,0,0,0,0,16,19,9.0
516,8,1,3,71,0,0,0,1,0,0,0,0,0,16,15,21.0
517,8,10,3,32,0,0,0,0,0,0,0,0,1,16,14,
518,7,1,3,67,0,0,0,0,0,0,0,0,1,16,14,
519,8,1,3,42,0,0,0,1,0,0,0,0,0,16,1,7.0
520,6,2,3,51,0,0,0,0,1,0,0,0,0,16,15,21.0
521,9,8,3,60,0,0,0,0,1,0,0,0,0,16,19,7.0
522,11,2,3,59,0,0,0,0,0,0,0,0,1,16,5,
523,8,8,3,22,0,0,0,0,0,0,0,0,1,16,15,
524,2,3,3,44,0,0,1,0,0,0,0,0,0,16,15,9.0
525,8,1,3,53,0,0,0,0,0,0,0,0,1,16,19,
526,6,2,3,51,0,0,0,0,1,0,0,0,0,16,1,7.0
527,11,2,3,38,0,0,0,1,0,0,0,0,0,16,1,13.0
528,5,6,3,60,0,0,0,0,0,0,0,0,1,16,19,
529,6,2,3,51,0,0,0,0,1,0,0,0,0,16,15,9.0
530,5,4,4,25,0,0,1,0,0,0,0,0,0,16,18,13.0
531,9,1,4,62,0,1,0,0,0,0,0,0,0,16,19,12.0
532,7,8,4,52,0,0,0,0,0,0,0,0,1,16,18,
533,8,2,4,27,0,0,0,0,0,0,0,0,1,16,15,
534,11,2,4,31,0,0,0,0,0,0,0,1,0,16,1,
535,9,2,4,60,0,0,0,1,0,0,0,0,0,16,1,19.0
536,9,6,4,38,0,0,0,0,0,0,0,0,1,16,15,
537,7,8,4,52,0,0,0,0,0,0,0,0,1,16,0,
538,7,4,4,38,0,0,0,0,0,0,0,0,1,16,1,
539,6,1,4,34,0,0,0,0,0,1,0,0,0,16,15,23.0
540,8,2,4,24,0,0,0,0,0,0,0,0,1,16,5,
541,11,2,4,32,0,0,0,0,0,0,0,0,1,16,1,
542,7,6,4,46,0,1,0,0,0,0,0,0,0,16,15,21.0
543,7,4,4,29,0,0,1,0,0,0,0,0,0,16,1,11.0
544,8,2,4,29,0,0,0,0,0,0,0,0,1,16,18,
545,11,2,4,69,0,1,0,0,0,0,0,0,0,16,1,9.0
546,5,7,4,52,0,0,0,0,0,0,0,0,1,16,14,
547,4,4,4,37,0,0,0,0,0,0,0,0,1,16,15,
548,10,10,4,59,0,0,0,0,0,0,1,0,0,16,1,11.0
549,8,1,4,59,0,0,0,0,0,0,0,1,0,16,15,
550,8,1,4,39,0,0,0,0,0,0,1,0,0,16,5,21.0
551,7,2,4,68,0,0,0,0,0,0,0,0,1,16,1,
552,7,4,4,31,0,0,0,0,0,0,0,0,1,16,5,
553,11,2,4,60,0,0,0,0,0,1,0,0,0,16,0,11.0
554,6,2,4,29,0,0,0,0,0,0,0,0,1,16,1,
555,5,2,4,29,0,0,0,1,0,0,0,0,0,16,15,12.0
556,11,2,4,55,0,0,0,0,0,1,0,0,0,16,4,9.0
557,6,1,4,43,0,1,0,0,0,0,0,0,0,16,19,18.0
558,8,2,4,31,0,0,0,0,0,0,0,0,1,16,15,
559,11,2,4,53,0,0,0,0,0,0,0,0,1,16,1,
560,8,1,4,31,0,0,1,0,0,0,0,0,0,16,1,11.0
561,11,4,4,38,0,0,0,0,0,0,1,0,0,16,5,8.0
562,8,2,4,29,0,0,0,0,0,1,0,0,0,16,1,9.0
563,7,2,4,30,0,0,0,0,0,0,0,0,1,16,15,
564,1,8,4,46,0,0,0,0,0,0,1,0,0,16,4,11.0
565,8,2,4,56,0,0,0,0,0,0,0,0,1,16,19,
566,11,2,4,36,0,0,0,0,0,0,0,0,1,16,15,
567,10,4,4,40,0,0,0,0,0,0,0,0,1,16,4,
568,6,2,4,23,0,0,0,0,1,0,0,0,0,16,1,7.0
569,9,2,4,26,0,0,0,0,0,0,0,0,1,16,0,
570,8,6,5,16,0,1,0,0,0,0,0,0,0,16,15,22.0
571,5,6,5,17,0,0,0,0,0,0,0,0,1,16,15,
572,9,6,5,17,0,0,0,0,0,0,1,0,0,16,1,23.0
573,7,4,5,17,0,0,0,0,0,0,0,0,1,16,15,
574,9,6,5,17,0,0,0,0,0,0,1,0,0,16,1,9.0
575,3,6,5,16,0,0,0,0,0,0,0,0,1,16,1,
576,7,6,5,17,0,0,0,1,0,0,0,0,0,16,13,2.0
577,7,4,5,16,0,0,0,0,0,0,1,0,0,16,4,7.0
578,1,3,5,16,0,0,0,0,0,0,0,0,1,16,0,
579,1,5,5,17,0,0,0,0,0,0,0,0,1,16,14,
580,5,6,5,17,0,0,0,0,0,0,1,0,0,16,19,9.0
581,4,8,5,17,0,0,0,0,0,0,0,0,1,16,1,
582,5,7,5,16,0,0,0,0,1,0,0,0,0,16,5,10.0
583,3,6,5,16,0,0,0,0,0,0,0,0,1,16,15,
584,9,6,5,17,0,0,0,0,0,0,1,0,0,16,5,9.0
585,1,5,5,17,0,0,0,0,0,0,0,0,1,16,18,
586,3,6,5,16,0,0,0,0,0,0,0,0,1,16,13,
587,5,6,5,17,0,0,0,0,0,0,0,0,1,16,1,
588,1,3,5,16,0,0,0,0,0,0,0,0,1,16,15,
589,5,6,5,17,0,0,0,0,0,0,1,0,0,16,15,10.0
590,6,8,5,16,0,0,0,0,1,0,0,0,0,16,15,21.0
591,6,8,5,16,0,0,0,0,1,0,0,0,0,16,15,11.0
592,8,8,5,17,0,0,0,0,0,0,0,0,1,16,12,
593,5,6,5,17,0,0,0,0,0,0,0,0,1,16,5,
594,8,6,5,16,0,1,0,0,0,0,0,0,0,16,1,6.0
595,7,8,5,16,0,0,0,0,0,0,0,0,1,16,5,
596,9,6,5,17,0,0,0,0,0,0,1,0,0,16,1,6.0
597,10,8,5,17,0,0,0,0,0,0,0,0,1,16,1,
598,1,7,5,17,0,0,0,0,0,1,0,0,0,16,15,9.0
599,7,6,5,17,0,0,0,1,0,0,0,0,0,16,1,11.0
600,5,7,5,16,0,0,0,0,1,0,0,0,0,16,5,11.0
601,7,8,5,16,0,0,0,0,0,0,0,0,1,16,15,
602,8,6,5,16,0,1,0,0,0,0,0,0,0,16,19,13.0
603,6,8,5,16,0,0,0,0,1,0,0,0,0,16,5,12.0
604,9,6,5,17,0,0,0,0,0,0,1,0,0,16,19,7.0
605,7,4,5,16,0,0,0,0,0,0,1,0,0,16,19,12.0
606,10,8,5,17,0,0,0,0,0,0,0,0,1,16,19,
607,7,4,5,16,0,0,0,0,0,0,1,0,0,16,1,10.0
608,7,4,5,16,0,0,0,0,1,0,0,0,0,16,1,21.0
609,5,7,5,16,0,0,0,0,1,0,0,0,0,16,4,21.0
610,3,3,1,36,0,0,0,0,0,0,1,0,0,17,13,7.0
611,3,1,1,74,0,0,1,0,0,0,0,0,0,17,13,7.0
612,7,10,1,44,0,0,0,0,0,0,0,1,0,17,13,
613,3,3,1,36,0,0,0,0,0,0,1,0,0,17,19,22.0
614,6,10,1,44,0,0,0,0,0,0,0,0,1,17,1,
615,8,2,1,59,0,0,0,0,0,0,0,1,0,17,19,
616,1,10,1,71,0,0,0,1,0,0,0,0,0,17,0,3.0
617,6,4,1,40,0,0,0,0,1,0,0,0,0,17,0,9.0
618,11,10,1,21,0,0,0,0,1,0,0,0,0,17,15,11.0
619,5,2,1,28,0,0,0,0,0,0,1,0,0,17,5,21.0
620,7,6,1,50,0,0,0,0,0,0,1,0,0,17,19,21.0
621,6,2,1,27,0,0,0,0,0,0,0,0,1,17,1,
622,11,2,1,41,0,0,0,0,0,0,0,0,1,17,15,
623,1,5,1,50,0,0,1,0,0,0,0,0,0,17,19,22.0
624,4,6,1,42,0,0,0,0,0,0,0,0,1,17,12,
625,3,2,1,26,0,0,0,0,1,0,0,0,0,17,5,21.0
626,8,6,1,59,0,1,0,0,0,0,0,0,0,17,0,21.0
627,6,2,1,57,0,0,0,0,0,0,0,0,1,17,5,
628,6,10,1,57,0,1,0,0,0,0,0,0,0,17,13,23.0
629,4,2,1,39,0,0,0,0,0,0,0,0,1,17,5,
630,8,2,1,52,0,0,0,0,0,1,0,0,0,17,4,21.0
631,7,2,1,28,0,0,0,0,0,1,0,0,0,17,1,11.0
632,6,6,1,18,0,0,0,0,1,0,0,0,0,17,1,19.0
633,6,10,1,62,0,0,0,0,1,0,0,0,0,17,1,21.0
634,6,2,1,27,0,0,0,0,0,0,0,0,1,17,15,
635,5,7,1,56,0,1,0,0,0,0,0,0,0,17,19,13.0
636,3,6,1,57,0,0,0,0,1,0,0,0,0,17,15,11.0
637,4,1,1,29,0,1,0,0,0,0,0,0,0,17,1,3.0
638,6,5,1,19,0,1,0,0,0,0,0,0,0,17,1,9.0
639,8,2,1,22,0,0,0,0,0,0,0,0,1,17,5,
640,3,1,1,57,0,0,0,0,0,0,0,0,1,17,19,
641,5,2,1,66,0,1,0,0,0,0,0,0,0,17,19,9.0
642,6,2,1,30,0,0,0,0,0,0,1,0,0,17,19,21.0
643,5,8,1,56,0,0,0,0,0,0,1,0,0,17,15,3.0
644,5,6,1,30,0,0,0,0,0,0,0,0,1,17,15,
645,7,7,1,18,0,0,0,0,0,0,0,1,0,17,18,
646,3,4,1,29,0,0,0,0,0,0,0,0,1,17,15,
647,1,4,1,42,0,0,0,0,0,0,1,0,0,17,15,13.0
648,8,2,1,23,0,0,0,0,1,0,0,0,0,17,15,7.0
649,4,4,1,43,0,0,0,0,0,0,0,0,1,17,13,
650,5,6,2,20,0,0,0,0,0,0,1,0,0,17,0,11.0
651,6,1,2,62,0,0,0,0,0,0,1,0,0,17,19,6.0
652,10,6,2,49,0,0,0,1,0,0,0,0,0,17,0,9.0
653,6,1,2,69,0,1,0,0,0,0,0,0,0,17,1,11.0
654,7,1,2,67,0,0,0,0,0,0,0,0,1,17,15,
655,9,10,2,67,0,0,0,0,0,0,0,0,1,17,4,
656,6,8,2,19,0,1,0,0,0,0,0,0,0,17,13,9.0
657,9,6,2,27,0,0,0,0,0,0,0,0,1,17,15,
658,6,2,2,37,0,0,1,0,0,0,0,0,0,17,1,21.0
659,4,6,2,22,0,1,0,0,0,0,0,0,0,17,1,7.0
660,5,7,2,40,0,0,0,0,0,0,1,0,0,17,15,23.0
661,4,6,2,21,0,0,0,0,0,0,0,0,1,17,15,
662,5,10,2,41,0,0,0,0,0,0,1,0,0,17,1,21.0
663,5,2,2,30,0,1,0,0,0,0,0,0,0,17,1,22.0
664,11,6,2,43,0,0,0,0,1,0,0,0,0,17,15,8.0
665,7,1,2,56,0,0,0,0,0,1,0,0,0,17,4,11.0
666,7,8,2,50,0,0,0,0,0,0,0,0,1,17,15,
667,9,10,2,59,0,0,0,0,0,1,0,0,0,17,15,11.0
668,6,1,2,69,0,1,0,0,0,0,0,0,0,17,0,9.0
669,7,4,2,38,0,0,1,0,0,0,0,0,0,17,1,21.0
670,6,1,2,92,0,0,0,0,0,0,1,0,0,17,1,21.0
671,6,1,2,62,0,0,0,0,0,0,1,0,0,17,14,13.0
672,1,2,2,28,0,0,0,0,0,0,0,0,1,17,18,
673,6,2,2,37,0,0,1,0,0,0,0,0,0,17,15,12.0
674,5,10,2,41,0,0,0,0,0,0,1,0,0,17,14,8.0
675,9,10,2,67,0,0,0,0,0,0,0,0,1,17,15,
676,5,3,2,35,0,0,1,0,0,0,0,0,0,17,1,7.0
677,5,2,2,30,0,1,0,0,0,0,0,0,0,17,15,23.0
678,9,8,2,22,0,0,0,0,0,0,0,0,1,17,15,
679,8,4,2,30,0,1,0,0,0,0,0,0,0,17,15,21.0
680,8,8,2,43,0,0,0,0,0,0,1,0,0,17,19,11.0
681,7,2,2,23,0,0,0,0,0,0,1,0,0,17,15,9.0
682,6,2,2,40,0,0,0,0,0,0,0,0,1,17,15,
683,9,2,2,59,0,0,0,0,0,0,0,0,1,17,15,
684,7,8,2,24,0,0,0,0,0,0,0,1,0,17,14,
685,10,6,2,49,0,0,0,1,0,0,0,0,0,17,19,9.0
686,10,2,2,38,0,0,0,0,0,0,1,0,0,17,1,9.0
687,6,2,2,40,0,0,0,0,0,0,0,0,1,17,15,
688,4,1,2,54,0,0,0,0,0,0,1,0,0,17,1,11.0
689,2,6,2,22,0,0,0,0,0,0,0,0,1,17,14,
690,6,6,3,57,0,0,0,0,0,0,0,0,1,17,15,
691,6,6,3,48,0,0,0,1,0,0,0,0,0,17,15,7.0
692,6,6,3,44,0,0,1,0,0,0,0,0,0,17,5,21.0
693,4,2,3,62,0,1,0,0,0,0,0,0,0,17,13,11.0
694,9,2,3,28,0,0,0,0,0,0,1,0,0,17,1,9.0
695,7,4,3,41,0,0,0,0,1,0,0,0,0,17,1,21.0
696,6,6,3,55,0,0,0,0,0,0,1,0,0,17,0,23.0
697,6,2,3,63,0,0,0,0,0,0,0,0,1,17,15,
698,6,4,3,43,0,0,1,0,0,0,0,0,0,17,1,11.0
699,7,2,3,34,0,0,0,0,0,0,0,0,1,17,14,
700,8,6,3,51,0,0,1,0,0,0,0,0,0,17,15,11.0
701,6,2,3,23,0,0,0,0,0,0,0,0,1,17,19,
702,6,1,3,46,0,0,0,0,1,0,0,0,0,17,14,9.0
703,9,2,3,28,0,0,0,0,0,0,1,0,0,17,18,7.0
704,8,10,3,50,0,0,0,0,0,0,1,0,0,17,19,6.0
705,5,6,3,60,0,0,0,0,0,0,0,0,1,17,5,
706,3,1,3,67,0,0,0,0,0,0,0,1,0,17,1,
707,11,2,3,38,0,0,0,1,0,0,0,0,0,17,5,23.0
708,5,10,3,59,0,0,0,1,0,0,0,0,0,17,13,10.0
709,6,6,3,55,0,0,0,0,0,0,1,0,0,17,5,9.0
710,8,2,3,26,0,0,0,0,0,0,0,0,1,17,1,
711,6,4,3,40,0,0,0,1,0,0,0,0,0,17,15,21.0
712,9,4,3,39,0,0,0,0,0,0,1,0,0,17,0,19.0
713,6,10,3,65,0,0,0,0,0,0,1,0,0,17,1,3.0
714,8,1,3,42,0,0,0,1,0,0,0,0,0,17,19,7.0
715,5,6,3,60,0,0,0,0,0,0,0,0,1,17,5,
716,6,2,3,51,0,0,0,0,1,0,0,0,0,17,1,13.0
717,8,2,3,22,0,0,0,0,0,0,0,0,1,17,1,
718,11,2,3,59,0,0,0,0,0,0,0,0,1,17,15,
719,8,2,3,22,0,0,0,0,0,0,0,0,1,17,1,
720,8,8,3,19,0,0,0,0,0,0,0,0,1,17,5,
721,1,2,3,70,0,0,0,0,1,0,0,0,0,17,19,11.0
722,6,2,3,63,0,0,0,0,0,0,0,0,1,17,14,
723,11,2,3,38,0,0,0,1,0,0,0,0,0,17,13,7.0
724,8,1,3,71,0,0,0,1,0,0,0,0,0,17,15,19.0
725,6,8,3,69,0,0,0,0,1,0,0,0,0,17,1,9.0
726,1,1,3,25,0,0,0,1,0,0,0,0,0,17,15,7.0
727,9,8,3,60,0,0,0,0,1,0,0,0,0,17,19,12.0
728,11,2,3,53,0,0,0,0,0,0,0,0,1,17,1,
729,11,2,3,33,0,0,0,0,0,0,1,0,0,17,14,13.0
730,11,1,4,47,0,0,0,1,0,0,0,0,0,17,15,3.0
731,8,2,4,29,0,0,0,0,0,0,0,0,1,17,1,
732,8,6,4,57,0,0,0,0,0,1,0,0,0,17,15,9.0
733,10,2,4,77,0,1,0,0,0,0,0,0,0,17,1,13.0
734,8,1,4,46,0,0,0,0,0,0,1,0,0,17,15,12.0
735,10,2,4,61,0,0,0,0,0,1,0,0,0,17,1,13.0
736,5,8,4,25,0,0,0,0,0,0,0,0,1,17,18,
737,7,4,4,38,0,0,0,0,0,0,0,0,1,17,19,
738,11,2,4,34,0,0,0,0,0,0,0,0,1,17,14,
739,7,1,4,70,0,1,0,0,0,0,0,0,0,17,5,13.0
740,6,2,4,29,0,0,0,0,0,0,0,0,1,17,14,
741,6,1,4,40,0,0,0,0,0,0,1,0,0,17,19,7.0
742,3,2,4,59,0,0,0,0,0,0,0,0,1,17,18,
743,11,2,4,31,0,0,0,0,0,0,0,1,0,17,4,
744,7,10,4,70,0,1,0,0,0,0,0,0,0,17,4,19.0
745,6,10,4,44,0,0,0,0,0,0,0,0,1,17,1,
746,9,2,4,30,0,0,0,0,0,0,1,0,0,17,13,7.0
747,6,1,4,27,0,0,0,0,0,0,0,0,1,17,4,
748,9,2,4,60,0,0,0,1,0,0,0,0,0,17,19,7.0
749,10,2,4,50,0,0,0,0,0,0,0,0,1,17,1,
750,9,6,4,42,0,0,0,0,0,0,0,0,1,17,15,
751,8,1,4,25,0,0,0,0,0,0,0,0,1,17,4,
752,8,2,4,27,0,0,0,0,0,0,0,0,1,17,4,
753,11,2,4,36,0,0,0,0,0,0,0,0,1,17,1,
754,9,6,4,46,0,0,0,0,0,0,1,0,0,17,19,13.0
755,6,4,4,43,0,0,0,0,0,0,0,0,1,17,15,
756,7,1,4,26,0,0,0,0,0,0,0,0,1,17,13,
757,7,1,4,47,0,0,0,0,1,0,0,0,0,17,13,9.0
758,8,2,4,74,0,0,0,0,0,0,1,0,0,17,15,9.0
759,11,4,4,39,0,0,1,0,0,0,0,0,0,17,15,11.0
760,8,2,4,31,0,0,0,0,0,0,0,0,1,17,19,
761,11,4,4,36,0,0,0,0,0,0,0,0,1,17,1,
762,11,2,4,36,0,0,1,0,0,0,0,0,0,17,1,9.0
763,11,8,4,57,0,0,0,0,0,0,1,0,0,17,13,13.0
764,7,1,4,44,0,1,0,0,0,0,0,0,0,17,12,13.0
765,6,4,4,43,0,0,0,0,0,0,0,0,1,17,15,
766,4,6,4,55,0,1,0,0,0,0,0,0,0,17,1,11.0
767,11,2,4,27,0,0,0,0,0,0,1,0,0,17,1,10.0
768,9,2,4,23,0,0,0,0,0,0,1,0,0,17,1,13.0
769,11,2,4,51,0,1,0,0,0,0,0,0,0,17,1,7.0
770,7,6,5,16,0,0,0,0,0,0,1,0,0,17,15,21.0
771,5,7,5,16,0,0,0,0,1,0,0,0,0,17,19,11.0
772,9,6,5,17,0,0,0,0,0,0,1,0,0,17,19,23.0
773,1,3,5,16,0,0,0,0,0,0,0,0,1,17,0,
774,1,7,5,17,0,0,0,0,0,1,0,0,0,17,14,9.0
775,5,6,5,17,0,0,0,0,0,0,0,0,1,17,14,
776,7,4,5,17,0,0,0,0,0,0,0,0,1,17,1,
777,5,6,5,17,0,0,0,0,0,0,0,0,1,17,5,
778,1,5,5,17,0,0,0,0,0,0,0,0,1,17,1,
779,5,6,5,17,0,0,0,0,0,0,1,0,0,17,19,7.0
780,5,7,5,16,0,0,0,0,1,0,0,0,0,17,19,9.0
781,1,5,5,17,0,0,0,0,0,0,0,0,1,17,15,
782,7,6,5,17,0,0,0,1,0,0,0,0,0,17,13,9.0
783,8,6,5,16,0,1,0,0,0,0,0,0,0,17,18,3.0
784,7,6,5,17,0,0,0,1,0,0,0,0,0,17,19,2.0
785,7,6,5,17,0,0,0,1,0,0,0,0,0,17,1,9.0
786,7,4,5,16,0,0,0,0,0,0,1,0,0,17,15,19.0
787,7,6,5,17,0,0,0,1,0,0,0,0,0,17,1,8.0
788,6,8,5,16,0,0,0,0,1,0,0,0,0,17,14,21.0
789,7,4,5,16,0,0,0,0,1,0,0,0,0,17,5,21.0
790,5,6,5,17,0,0,0,0,0,0,1,0,0,17,4,3.0
791,7,6,5,17,0,0,0,1,0,0,0,0,0,17,5,11.0
792,9,6,5,17,0,0,0,0,0,0,1,0,0,17,18,7.0
793,1,6,5,17,0,0,0,0,0,0,1,0,0,17,13,9.0
794,5,6,5,17,0,0,0,0,0,0,1,0,0,17,13,21.0
